antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"Adapter, Battery, Laptop",Cables and User Manuals,0.09004237288135593,0.0815677966101695,0.0815677966101695,0.9058823529411766,11.105882352941178,1.0,0.07422323865268601,9.75834216101696,1.0,0.9058823529411767,0.8975235769048104,0.9529411764705883
Cables and User Manuals,"Adapter, Battery, Laptop",0.0815677966101695,0.09004237288135593,0.0815677966101695,1.0,11.105882352941176,1.0,0.07422323865268601,inf,0.9907727797001153,0.9058823529411767,1.0,0.9529411764705883
"Adapter, Battery",Cables and User Manuals,0.09216101694915255,0.0815677966101695,0.0815677966101695,0.8850574712643678,10.850574712643677,1.0,0.07405042552427464,7.9903601694915265,1.0,0.8850574712643678,0.874849195932599,0.9425287356321839
Cables and User Manuals,"Adapter, Battery",0.0815677966101695,0.09216101694915255,0.0815677966101695,1.0,10.850574712643677,1.0,0.07405042552427464,inf,0.9884659746251442,0.8850574712643678,1.0,0.9425287356321839
"Adapter, Battery","Cables and User Manuals, Laptop",0.09216101694915255,0.0815677966101695,0.0815677966101695,0.8850574712643678,10.850574712643677,1.0,0.07405042552427464,7.9903601694915265,1.0,0.8850574712643678,0.874849195932599,0.9425287356321839
"Cables and User Manuals, Laptop","Adapter, Battery",0.0815677966101695,0.09216101694915255,0.0815677966101695,1.0,10.850574712643677,1.0,0.07405042552427464,inf,0.9884659746251442,0.8850574712643678,1.0,0.9425287356321839
"Battery, Cables and User Manuals","Adapter, Laptop",0.0815677966101695,0.1048728813559322,0.0815677966101695,1.0,9.535353535353536,1.0,0.07301354675380638,inf,0.9746251441753171,0.7777777777777778,1.0,0.8888888888888888
Cables and User Manuals,"Adapter, Laptop",0.0815677966101695,0.1048728813559322,0.0815677966101695,1.0,9.535353535353536,1.0,0.07301354675380638,inf,0.9746251441753171,0.7777777777777778,1.0,0.8888888888888888
"Adapter, Laptop",Cables and User Manuals,0.1048728813559322,0.0815677966101695,0.0815677966101695,0.7777777777777778,9.535353535353535,1.0,0.07301354675380638,4.132944915254237,1.0,0.7777777777777778,0.7580417788030246,0.8888888888888888
"Adapter, Laptop","Battery, Cables and User Manuals",0.1048728813559322,0.0815677966101695,0.0815677966101695,0.7777777777777778,9.535353535353535,1.0,0.07301354675380638,4.132944915254237,1.0,0.7777777777777778,0.7580417788030246,0.8888888888888888
"Battery, Cables and User Manuals, Laptop",Adapter,0.0815677966101695,0.10699152542372882,0.0815677966101695,1.0,9.346534653465346,1.0,0.072840733625395,inf,0.972318339100346,0.7623762376237625,1.0,0.8811881188118812
Adapter,"Battery, Cables and User Manuals, Laptop",0.10699152542372882,0.0815677966101695,0.0815677966101695,0.7623762376237624,9.346534653465346,1.0,0.072840733625395,3.8650688559322033,1.0,0.7623762376237625,0.7412723971359073,0.8811881188118812
Cables and User Manuals,Adapter,0.0815677966101695,0.10699152542372882,0.0815677966101695,1.0,9.346534653465346,1.0,0.072840733625395,inf,0.972318339100346,0.7623762376237625,1.0,0.8811881188118812
Adapter,Cables and User Manuals,0.10699152542372882,0.0815677966101695,0.0815677966101695,0.7623762376237624,9.346534653465346,1.0,0.072840733625395,3.8650688559322033,1.0,0.7623762376237625,0.7412723971359073,0.8811881188118812
Adapter,"Battery, Cables and User Manuals",0.10699152542372882,0.0815677966101695,0.0815677966101695,0.7623762376237624,9.346534653465346,1.0,0.072840733625395,3.8650688559322033,1.0,0.7623762376237625,0.7412723971359073,0.8811881188118812
"Cables and User Manuals, Laptop",Adapter,0.0815677966101695,0.10699152542372882,0.0815677966101695,1.0,9.346534653465346,1.0,0.072840733625395,inf,0.972318339100346,0.7623762376237625,1.0,0.8811881188118812
Adapter,"Cables and User Manuals, Laptop",0.10699152542372882,0.0815677966101695,0.0815677966101695,0.7623762376237624,9.346534653465346,1.0,0.072840733625395,3.8650688559322033,1.0,0.7623762376237625,0.7412723971359073,0.8811881188118812
"Battery, Cables and User Manuals",Adapter,0.0815677966101695,0.10699152542372882,0.0815677966101695,1.0,9.346534653465346,1.0,0.072840733625395,inf,0.972318339100346,0.7623762376237625,1.0,0.8811881188118812
"adapter, battery","Laptop, cables and user manuals",0.13241525423728814,0.13241525423728814,0.13241525423728814,1.0,7.552,1.0,0.11488145468256249,inf,1.0,1.0,1.0,1.0
"Laptop, cables and user manuals","adapter, battery",0.13241525423728814,0.13241525423728814,0.13241525423728814,1.0,7.552,1.0,0.11488145468256249,inf,1.0,1.0,1.0,1.0
"Laptop, adapter",cables and user manuals,0.13241525423728814,0.13241525423728814,0.13241525423728814,1.0,7.552,1.0,0.11488145468256249,inf,1.0,1.0,1.0,1.0
"battery, cables and user manuals",adapter,0.13241525423728814,0.13241525423728814,0.13241525423728814,1.0,7.552,1.0,0.11488145468256249,inf,1.0,1.0,1.0,1.0
cables and user manuals,adapter,0.13241525423728814,0.13241525423728814,0.13241525423728814,1.0,7.552,1.0,0.11488145468256249,inf,1.0,1.0,1.0,1.0
adapter,cables and user manuals,0.13241525423728814,0.13241525423728814,0.13241525423728814,1.0,7.552,1.0,0.11488145468256249,inf,1.0,1.0,1.0,1.0
adapter,"Laptop, battery, cables and user manuals",0.13241525423728814,0.13241525423728814,0.13241525423728814,1.0,7.552,1.0,0.11488145468256249,inf,1.0,1.0,1.0,1.0
"battery, cables and user manuals","Laptop, adapter",0.13241525423728814,0.13241525423728814,0.13241525423728814,1.0,7.552,1.0,0.11488145468256249,inf,1.0,1.0,1.0,1.0
"Laptop, cables and user manuals",adapter,0.13241525423728814,0.13241525423728814,0.13241525423728814,1.0,7.552,1.0,0.11488145468256249,inf,1.0,1.0,1.0,1.0
"adapter, battery",cables and user manuals,0.13241525423728814,0.13241525423728814,0.13241525423728814,1.0,7.552,1.0,0.11488145468256249,inf,1.0,1.0,1.0,1.0
adapter,"battery, cables and user manuals",0.13241525423728814,0.13241525423728814,0.13241525423728814,1.0,7.552,1.0,0.11488145468256249,inf,1.0,1.0,1.0,1.0
cables and user manuals,"adapter, battery",0.13241525423728814,0.13241525423728814,0.13241525423728814,1.0,7.552,1.0,0.11488145468256249,inf,1.0,1.0,1.0,1.0
cables and user manuals,"Laptop, adapter",0.13241525423728814,0.13241525423728814,0.13241525423728814,1.0,7.552,1.0,0.11488145468256249,inf,1.0,1.0,1.0,1.0
adapter,"Laptop, cables and user manuals",0.13241525423728814,0.13241525423728814,0.13241525423728814,1.0,7.552,1.0,0.11488145468256249,inf,1.0,1.0,1.0,1.0
"Laptop, adapter","battery, cables and user manuals",0.13241525423728814,0.13241525423728814,0.13241525423728814,1.0,7.552,1.0,0.11488145468256249,inf,1.0,1.0,1.0,1.0
"Laptop, battery, cables and user manuals",adapter,0.13241525423728814,0.13241525423728814,0.13241525423728814,1.0,7.552,1.0,0.11488145468256249,inf,1.0,1.0,1.0,1.0
cables and user manuals,"Laptop, adapter, battery",0.13241525423728814,0.13241525423728814,0.13241525423728814,1.0,7.552,1.0,0.11488145468256249,inf,1.0,1.0,1.0,1.0
"Laptop, adapter, battery",cables and user manuals,0.13241525423728814,0.13241525423728814,0.13241525423728814,1.0,7.552,1.0,0.11488145468256249,inf,1.0,1.0,1.0,1.0
"Laptop, battery",cables and user manuals,0.15783898305084745,0.13241525423728814,0.13241525423728814,0.8389261744966444,6.335570469798658,1.0,0.11151496516805516,5.386255296610173,1.0,0.8389261744966444,0.8143422572952775,0.9194630872483223
battery,"Laptop, adapter, cables and user manuals",0.15783898305084745,0.13241525423728814,0.13241525423728814,0.8389261744966444,6.335570469798658,1.0,0.11151496516805516,5.386255296610173,1.0,0.8389261744966444,0.8143422572952775,0.9194630872483223
"Laptop, battery",adapter,0.15783898305084745,0.13241525423728814,0.13241525423728814,0.8389261744966444,6.335570469798658,1.0,0.11151496516805516,5.386255296610173,1.0,0.8389261744966444,0.8143422572952775,0.9194630872483223
battery,cables and user manuals,0.15783898305084745,0.13241525423728814,0.13241525423728814,0.8389261744966444,6.335570469798658,1.0,0.11151496516805516,5.386255296610173,1.0,0.8389261744966444,0.8143422572952775,0.9194630872483223
battery,adapter,0.15783898305084745,0.13241525423728814,0.13241525423728814,0.8389261744966444,6.335570469798658,1.0,0.11151496516805516,5.386255296610173,1.0,0.8389261744966444,0.8143422572952775,0.9194630872483223
battery,"adapter, cables and user manuals",0.15783898305084745,0.13241525423728814,0.13241525423728814,0.8389261744966444,6.335570469798658,1.0,0.11151496516805516,5.386255296610173,1.0,0.8389261744966444,0.8143422572952775,0.9194630872483223
"Laptop, battery","adapter, cables and user manuals",0.15783898305084745,0.13241525423728814,0.13241525423728814,0.8389261744966444,6.335570469798658,1.0,0.11151496516805516,5.386255296610173,1.0,0.8389261744966444,0.8143422572952775,0.9194630872483223
